"";"RSAL";"RGALLER";"REARING_NUMBER";"LEG";"N_GALLS";"N_CLEAN GALLS";"N_REAL GALLS";"PARASITISED_GALLS";"UNPARASITISED_GALLS";"TOTAL_PARASITISM RATE"
"111";"Sal20";"Egemmf";"199206A-UEgemmf";"25.08.92";105;41;64;2;62;0,03125
"112";"Sal20";"Omonti";"199206J1-K1Omonti";"25.08.92";8;0;8;0;8;0
"113";"Sal5";"Ehasta";"199206M1-7FEhasta";"25.08.92";81;29;52;4;48;0,0769230769
"114";"Sal20";"Ofoeti";"199206W-H1Ofoeti";"25.08.92";46;4;42;17;25;0,4047619048
"115";"Sal19";"Emyrsi";"199207H1-8G1Emyrsi";"25.08.92";276;69;207;36;171;0,1739130435
"116";"Sal19";"Ovaria";"199207H-F1Ovaria";"25.08.92";128;3;125;25;100;0,2
"117";"Sal19";"Emyrsi";"199208I1-V1Emyrsi";"25.08.92";80;22;58;6;52;0,1034482759
"118";"Sal19";"Ovaria";"199209A-M1Ovaria";"25.08.92";155;6;149;20;129;0,1342281879
"119";"Sal1";"Eelaea";"199210A-QEelaea";"25.08.92";69;7;62;0;62;0
"120";"Sal1";"Eelaea";"199210S-11K1Eelaea";"26.08.92";268;55;213;78;135;0,3661971831
"121";"Sal21";"Hcarin";"199211O1-V1Hcarin";"27.08.92";227;49;178;40;138;0,2247191011
"122";"Sal7";"Egemmh";"199212A-V1Egemmh";"27.08.92";248;67;181;12;169;0,0662983425
"123";"Sal5";"Ehasta";"199213A-UEhasta";"28.08.92";107;38;69;0;69;0
"124";"Sal5";"Ohasta";"198723A-V1Ohasta";"23.07.87";144;4;140;35;105;0,25
"125";"Sal7";"Omacul";"198724A-R1Omacul";"23.07.87";129;0;129;12;117;0,0930232558
"126";"Sal7";"Ohelve";"198724S1-V1Ohelve";"23.07.87";21;0;21;0;21;0
"127";"Sal22";"Obrevi";"198725A-26V1Obrevi";"26.07.87";288;1;287;9;278;0,031358885
"128";"Sal5";"Ohasta";"198727A-V1Ohasta";"26.07.87";144;1;143;70;73;0,4895104895
"129";"Sal8";"Onival";"198728A-C1Onival";"27.07.87";88;6;82;3;79;0,0365853659
"130";"Sal6";"Oadaph";"198728E1-R1Oadaph";"27.07.87";41;1;40;3;37;0,075
"131";"Sal7";"Omacul";"198729A-30E1Omacul";"27.07.87";237;4;233;33;200;0,1416309013
"132";"Sal7";"Ohelve";"198730G1-31V1Ohelve";"27.07.87";202;9;193;116;77;0,6010362694
"133";"Sal10";"Ovesic";"198732A-H1Ovesic";"27.07.87";102;0;102;1;101;0,0098039216
"134";"Sal10";"Ovimin";"198732J1-S1Ovimin";"27.07.87";30;0;30;0;30;0
"135";"Sal5";"Ohasta";"198733A1-F1Ohasta";"27.07.87";19;0;19;1;18;0,0526315789
"136";"Sal10";"Oviril";"198733A-YOviril";"27.07.87";75;0;75;22;53;0,2933333333
"137";"Sal2";"Obridg";"198733K1-V1Obridg";"27.07.87";35;1;34;11;23;0,3235294118
"138";"Sal3";"Ovaria";"198734A-35V1Ovaria";"28.07.87";288;4;284;90;194;0,3169014085
"139";"Sal5";"Ohasta";"198736A-37ROhasta";"30.07.87";197;3;194;17;177;0,087628866
"140";"Sal6";"Oadaph";"198737T-38H1Oadaph";"30.07.87";189;2;187;106;81;0,5668449198
"141";"Sal6";"Oadaph";"198738K1-T1Oadaph";"30.07.87";15;4;11;3;8;0,2727272727
"142";"Sal18";"Obridg";"198743D-KObridg";"14.07.87";10;0;10;7;3;0,7
"143";"Sal9";"Opedun";"198743U-V1Opedun";"14.07.87";36;0;36;28;8;0,7777777778
"144";"Sal9";"Obridg";"198744A-KObridg";"14.07.87";15;0;15;8;7;0,5333333333
"145";"Sal18";"Ogalla";"198744M-XOgalla";"14.07.87";32;0;32;8;24;0,25
"146";"Sal11";"Oproxi";"198745A-E1Oproxi";"02.10.87";94;11;83;31;52;0,3734939759
"147";"Sal10";"Ovimin";"198746A-47LOvimin";"02.10.87";183;0;183;78;105;0,4262295082
"148";"Sal26";"Otrian";"198747M-48FOtrian";"17.10.87";123;0;123;14;109;0,1138211382
"149";"Sal12";"Oproxi";"198748H-K1Oproxi";"22.10.87";88;0;88;17;71;0,1931818182
"150";"Sal10";"Ovimin";"198748M1-49WOvimin";"17.10.87";100;0;100;88;12;0,88
"151";"Sal10";"Oviril";"1987SAOviril";"26.05.87";105;5;100;4;96;0,04
"152";"Sal27";"Oglabr";"198801A1-2V1Oglabr";"27.07.88";204;6;198;3;195;0,0151515152
"153";"Sal16";"Oarcti";"198801A-ZOarcti";"26.07.88";78;4;74;6;68;0,0810810811
"154";"Sal17";"Onival";"198803A-4JOnival";"27.07.88";175;6;169;19;150;0,1124260355
"155";"Sal5";"Ohasta";"198804L-Q1Ohasta";"27.07.88";97;4;93;13;80;0,1397849462
"156";"Sal14";"Olappo";"198805A-6V1Olappo";"27.07.88";288;6;282;12;270;0,0425531915
"157";"Sal16";"Oarcti";"198807A-V1Oarcti";"27.07.88";144;7;137;6;131;0,0437956204
"158";"Sal17";"Onival";"198808A-V1Onival";"27.07.88";131;6;125;47;78;0,376
"159";"Sal14";"Olappo";"198809A-V1Olappo";"27.07.88";125;0;125;54;71;0,432
"160";"Sal14";"Olappl";"198809V1Olappl";"27.07.88";2;0;2;2;0;1
"161";"Sal17";"Onival";"198810A-F1Onival";"27.07.88";97;4;93;32;61;0,3440860215
"162";"Sal17";"Oglauc";"198810H1-V1Oglauc";"27.07.88";28;0;28;26;2;0,9285714286
"163";"Sal16";"Opustu";"198811A-12G1Opustu";"29.07.88";163;12;151;31;120;0,2052980132
"164";"Sal3";"Ovaria";"198812I1-13V1Ovaria";"29.07.88";191;3;188;62;126;0,329787234
"165";"Sal23";"Oretic";"198814A-KOretic";"30.07.88";34;0;34;10;24;0,2941176471
"166";"Sal5";"Ohasta";"198814M-V1Ohasta";"30.07.88";127;2;125;35;90;0,28
"167";"Sal27";"Oglabr";"198815A-16V1Oglabr";"30.07.88";288;12;276;61;215;0,2210144928
"168";"Sal14";"Olappo";"198817A-18V1Olappo";"30.07.88";155;0;155;73;82;0,4709677419
"169";"Sal17";"Onival";"198819A-20J1Onival";"30.07.88";258;35;223;56;167;0,2511210762
"170";"Sal17";"Oglauc";"198820K1-V1Oglauc";"30.07.88";48;34;14;4;10;0,2857142857
"171";"Sal28";"Oherba";"198821A-23V1Oherba";"31.07.88";432;26;406;222;184;0,5467980296
"172";"Sal18";"Evenus";"198825O1-V1Evenus";"03.08.88";24;1;23;0;23;0
"173";"Sal16";"Oarcti";"198826A-V1Oarcti";"04.08.88";109;0;109;18;91;0,1651376147
"174";"Sal18";"Ogalla";"198827A-QOgalla";"03.08.88";51;0;51;8;43;0,1568627451
"175";"Sal17";"Onival";"198827S-28V1Onival";"03.08.88";210;28;182;41;141;0,2252747253
"176";"Sal14";"Olappo";"198829A-QOlappo";"05.08.88";51;0;51;25;26;0,4901960784
"177";"Sal14";"Olappl";"198829C1-Q1Olappl";"05.08.88";55;29;26;20;6;0,7692307692
"178";"Sal14";"Osamol";"198829S-A1Osamol";"05.08.88";27;2;25;7;18;0,28
"179";"Sal5";"Ehasta";"198830A-G1Ehasta";"07.08.88";132;18;114;6;108;0,0526315789
"180";"Sal5";"Ohasta";"198830H1-Q1Ohasta";"07.08.88";32;0;32;22;10;0,6875
"181";"Sal27";"Oglabr";"198831A-32V1Oglabr";"09.08.88";283;36;247;62;185;0,2510121457
"182";"Sal17";"Onival";"198833A-35XOnival";"09.08.88";359;38;321;127;194;0,3956386293
"183";"Sal14";"Osamol";"198835A1-36POsamol";"09.08.88";121;0;121;18;103;0,1487603306
"184";"Sal16";"Oarcti";"198836R-37LOarcti";"09.08.88";136;11;125;23;102;0,184
"185";"Sal16";"Oarcti";"198837K1-39V1Oarcti";"11.08.88";324;83;241;26;215;0,1078838174
"186";"Sal28";"Oherba";"198837N-I1Oherba";"09.08.88";65;0;65;55;10;0,8461538462
"187";"Sal5";"Ohasta";"198840A-41IOhasta";"11.08.88";181;11;170;110;60;0,6470588235
"188";"Sal14";"Osamol";"198841A1-44LOsamol";"11.08.88";390;88;302;89;213;0,2947019868
"189";"Sal5";"Ehasta";"198841K-ZEhasta";"11.08.88";66;10;56;3;53;0,0535714286
"190";"Sal14";"Olappo";"198844M-TOlappo";"11.08.88";24;0;24;13;11;0,5416666667
"191";"Sal14";"Elappo";"198844Q1-45KElappo";"11.08.88";68;4;64;3;61;0,046875
"192";"Sal16";"Oarcti";"198844U-VOarcti";"11.08.88";6;0;6;0;6;0
"193";"Sal14";"Osamol";"198844X-O1Osamol";"11.08.88";54;30;24;4;20;0,1666666667
"194";"Sal28";"Oherba";"198845M-V1Oherba";"13.08.88";108;8;100;60;40;0,6
"195";"Sal23";"Oretic";"198846A-49POretic";"13.08.88";479;49;430;138;292;0,3209302326
"196";"Sal28";"Oherba";"198849R-51V1Oherba";"13.08.88";381;65;316;168;148;0,5316455696
"197";"Sal14";"Elappo";"198852A-53V1Elappo";"15.08.88";500;0;500;3;497;0,006
"198";"Sal14";"Elappc";"198854A-DElappc";"15.08.88";15;0;15;0;15;0
"199";"Sal29";"Onorve";"198854F-J1Onorve";"19.08.88";93;0;93;24;69;0,2580645161
"200";"Sal16";"Ephyli";"198854L1-N1Ephyli";"19.08.88";11;0;11;0;11;0
"201";"Sal15";"Omyrsi";"198855A-UOmyrsi";"15.08.88";64;2;62;15;47;0,2419354839
"202";"Sal14";"Elappc";"198855W-56ZElappc";"15.08.88";208;0;208;3;205;0,0144230769
"203";"Sal15";"Ospeit";"198855VOspeit";"15.08.88";2;0;2;2;0;1
"204";"Sal14";"Elappo";"198856A1-V1Elappo";"15.08.88";105;0;105;0;105;0
"205";"Sal15";"Omyrsi";"198857A-B1Omyrsi";"19.08.88";84;0;84;2;82;0,0238095238
"206";"Sal15";"Omyrsi";"198857D1-58JOmyrsi";"19.08.88";85;3;82;15;67;0,1829268293
"207";"Sal18";"Ogalla";"198858L-59XOgalla";"22.08.88";180;3;177;18;159;0,1016949153
"208";"Sal28";"Oherba";"198859A1-60Oherba";"22.08.88";210;5;205;33;172;0,1609756098
"209";"Sal14";"Elappc";"198864M-YElappc";"15.08.88";16;0;16;6;10;0,375
"210";"Sal10";"Ovimin";"198876A-77H1Ovimin";"24.06.88";246;0;246;41;205;0,1666666667
"211";"Sal10";"Ovesic";"198877J1-R1Ovesic";"24.06.88";17;0;17;3;14;0,1764705882
"212";"Sal25";"Obella";"198878A-V1Obella";"22.09.88";16;0;16;7;9;0,4375
"213";"Sal9";"Hpruss";"1988SZS-CHpruss";"13.07.88";144;15;129;6;123;0,0465116279
"214";"Sal10";"Ovesic";"198901A-E1Ovesic";"31.05.89";96;0;96;15;81;0,15625
"215";"Sal10";"Ovimin";"198901G1-L1Ovimin";"31.05.89";18;0;18;6;12;0,3333333333
"216";"Sal10";"Ovimin";"198902A1-3EOvimin";"31.05.89";91;0;91;23;68;0,2527472527
"217";"Sal10";"Ovimin";"198902C-YOvimin";"31.05.89";69;0;69;12;57;0,1739130435
"218";"Sal12";"Oproxi";"198903A1-4XOproxi";"01.06.89";139;1;138;58;80;0,4202898551
"219";"Sal10";"Oviril";"198903G-TOviril";"31.05.89";43;1;42;29;13;0,6904761905
"220";"Sal10";"Ovimin";"198904A1-L1Ovimin";"31.05.89";37;0;37;4;33;0,1081081081
"221";"Sal10";"Oviril";"198904N1-R1Oviril";"31.05.89";15;0;15;5;10;0,3333333333
"222";"Sal11";"Oproxi";"198905A-V1Oproxi";"31.05.89";117;1;116;73;43;0,6293103448
"223";"Sal1";"Oelaea";"198906A-9V1Oelaea";"29.06.89";768;34;734;202;532;0,2752043597
"224";"Sal3";"Onigri";"198910A-V1Onigri";"30.06.89";192;19;173;54;119;0,3121387283
"225";"Sal3";"Onigri";"198911A-V1Onigri";"30.06.89";195;12;183;38;145;0,2076502732
"226";"Sal7";"Ohelve";"198912A-V1Ohelve";"02.07.89";209;9;200;17;183;0,085
"227";"Sal10";"Ovesic";"198913A-14V1Ovesic";"04.07.89";204;25;179;49;130;0,2737430168
"228";"Sal3";"Ovaria";"198915A1-16POvaria";"10.08.89";88;3;85;40;45;0,4705882353
"229";"Sal2";"Obridg";"198915A-IObridg";"10.08.89";36;7;29;15;14;0,5172413793
"230";"Sal2";"Obridg";"198915K-YObridg";"10.08.89";62;3;59;13;46;0,2203389831
"231";"Sal10";"Ovimin";"198916R-V1Ovimin";"11.08.89";124;16;108;88;20;0,8148148148
"232";"Sal4";"Ofoeti";"198917A-QOfoeti";"11.08.89";67;0;67;19;48;0,2835820896
"233";"Sal3";"Ovaria";"198917O1-18WOvaria";"11.08.89";125;4;121;61;60;0,5041322314
"234";"Sal1";"Okriec";"198917T-M1Okriec";"11.08.89";80;1;79;18;61;0,2278481013
"235";"Sal1";"Okriec";"198918A1-20ZOkriec";"11.08.89";385;1;384;61;323;0,1588541667
"236";"Sal19";"Onigri";"198920A1-21V1Onigri";"12.08.89";280;28;252;66;186;0,2619047619
"237";"Sal19";"Ovaria";"198922A-23V1Ovaria";"12.08.89";384;21;363;45;318;0,1239669421
"238";"Sal20";"Omonti";"198924A-JOmonti";"12.08.89";43;0;43;8;35;0,1860465116
"239";"Sal20";"Ofoeti";"198924L-L1Ofoeti";"12.08.89";109;0;109;18;91;0,1651376147
"240";"Sal20";"Oobscu";"198924M1-R1Oobscu";"12.08.89";19;8;11;1;10;0,0909090909
"241";"Sal20";"Egemmf";"198925A-D1Egemmf";"12.08.89";119;0;119;0;119;0
"242";"Sal3";"Ovaria";"198925E1-26I1Ovaria";"13.08.89";214;15;199;80;119;0,4020100503
"243";"Sal4";"Omonti";"198926K1-27EOmonti";"13.08.89";70;1;69;1;68;0,0144927536
"244";"Sal3";"Ovaria";"198927A1-28V1Ovaria";"13.08.89";280;15;265;52;213;0,1962264151
"245";"Sal4";"Ofoeti";"198927G-TOfoeti";"13.08.89";56;0;56;7;49;0,125
"246";"Sal4";"Oobscu";"198927V-XOobscu";"13.08.89";12;0;12;1;11;0,0833333333
"247";"Sal5";"Ohasta";"198929A-V1Ohasta";"15.08.89";184;17;167;64;103;0,3832335329
"248";"Sal8";"Onival";"198934A-J1Onival";"15.08.89";146;20;126;16;110;0,126984127
"249";"Sal3";"Ovaria";"198934L1-36KOvaria";"15.08.89";90;7;83;26;57;0,313253012
"250";"Sal8";"Onival";"198936D1-37EOnival";"15.08.89";96;5;91;18;73;0,1978021978
"251";"Sal7";"Omacul";"198936M-B1Omacul";"15.08.89";63;1;62;13;49;0,2096774194
"252";"Sal3";"Ovaria";"198937G-Q1Ovaria";"16.08.89";148;3;145;7;138;0,0482758621
"253";"Sal7";"Omacul";"198937R1-V1Omacul";"17.08.89";25;1;24;8;16;0,3333333333
"254";"Sal3";"Ovaria";"198939C-EOvaria";"22.08.89";15;0;15;7;8;0,4666666667
"255";"Sal10";"Ovimin";"198939G-SOvimin";"22.08.89";50;0;50;35;15;0,7
"256";"Sal14";"Olappo";"199001A-V1Olappo";"17.07.90";192;13;179;65;114;0,3631284916
"257";"Sal14";"Olappo";"199002A-S1Olappo";"18.07.90";180;12;168;32;136;0,1904761905
"258";"Sal14";"Olappl";"199002U1-V1Olappl";"18.07.90";12;6;6;4;2;0,6666666667
"259";"Sal14";"Olappo";"199003A-UOlappo";"17.07.90";84;9;75;36;39;0,48
"260";"Sal16";"Opustu";"199003I1-V1Opustu";"18.07.90";49;6;43;20;23;0,4651162791
"261";"Sal14";"Olappl";"199003W-G1Olappl";"17.07.90";54;19;35;27;8;0,7714285714
"262";"Sal3";"Ovaria";"199004A-SOvaria";"20.07.90";76;5;71;19;52;0,2676056338
"263";"Sal5";"Ohasta";"199004U-5I1Ohasta";"22.07.90";252;20;232;135;97;0,5818965517
"264";"Sal27";"Oglabr";"199005K1-V1Oglabr";"22.07.90";41;5;36;3;33;0,0833333333
"265";"Sal17";"Onival";"199006A-T1Onival";"22.07.90";138;7;131;38;93;0,2900763359
"266";"Sal3";"Ovaria";"199007A-L1Ovaria";"22.07.90";154;4;150;34;116;0,2266666667
"267";"Sal3";"Onigri";"199007N1-P1Onigri";"22.07.90";11;4;7;1;6;0,1428571429
"268";"Sal16";"Odolic";"199007R1-V1Odolic";"18.07.90";50;26;24;12;12;0,5
"269";"Sal28";"Oherba";"199008A-ROherba";"25.07.90";54;3;51;19;32;0,3725490196
"270";"Sal16";"Oarcti";"199008T-9V1Oarcti";"25.07.90";300;78;222;35;187;0,1576576577
"271";"Sal16";"Oarcti";"199010A-12NOarcti";"27.07.90";439;44;395;287;108;0,7265822785
"272";"Sal16";"Oarcti";"199012P-13O1Oarcti";"27.07.90";296;12;284;262;22;0,9225352113
"273";"Sal14";"Osamol";"199013Q1-14Q1Osamol";"27.07.90";192;29;163;147;16;0,9018404908
"274";"Sal14";"Olappl";"199014S1Olappl";"27.07.90";3;1;2;2;0;1
"275";"Sal14";"Olappo";"199015A-POlappo";"27.07.90";63;9;54;35;19;0,6481481481
"276";"Sal15";"Omyrsi";"199016A-17H1Omyrsi";"28.07.90";324;19;305;161;144;0,5278688525
"277";"Sal3";"Ovaria";"199017J1-18V1Ovaria";"28.07.90";268;15;253;114;139;0,4505928854
"278";"Sal28";"Oherba";"199019A-22ZOherba";"28.07.90";692;18;674;193;481;0,2863501484
